rank,stock_code,short_name,change_pct,hot_value,pop_tag,concept_tag
1,000858,五粮液,-1.2813,523452.0,,白酒概念;超级品牌
2,688256,寒武纪,20.0003,227502.0,首板涨停,中国AI 50;先进封装
3,002081,金螳螂,10.0746,182567.0,10天8板,新型城镇化;装配式建筑
4,000066,中国长城,9.9889,151609.0,首板涨停,AI PC;中国AI 50
5,603629,利通电子,9.9931,140863.0,3天2板,算力租赁;东数西算(算力)
6,600745,闻泰科技,,111625.0,,AI手机;汽车芯片
7,002202,金风科技,7.0735,104197.0,,商业航天;柔性直流输电
8,002297,博云新材,5.5579,101589.0,14天7板,成飞概念;培育钻石
9,002149,西部材料,9.9931,98254.0,首板涨停,航空发动机;商业航天
10,600186,莲花控股,-0.9242,93846.0,2天1板,算力租赁;东数西算(算力)
11,600759,ST洲际,-5.0813,85200.0,,俄乌冲突概念;天然气
12,603399,永杉锂业,9.983,80824.0,3天3板,小金属概念;固态电池
13,002181,粤传媒,10.0067,80526.0,首板涨停,短剧游戏;文化传媒概念
14,002580,圣阳股份,-3.9161,72089.0,,动力电池回收;高铁
15,603538,美诺华,-4.3492,72038.0,,流感;减肥药
16,301599,理奇智能,348.5981,71566.0,,固态电池;芯片概念
17,601138,工业富联,-5.1011,68960.0,,同花顺果指数;共封装光学(CPO)
18,600379,宝光股份,10.0328,66254.0,3天3板,光热发电;特高压
19,600330,天通股份,8.6906,65303.0,,PCB概念;第三代半导体
20,002192,融捷股份,10.001,64251.0,2天2板,锂电池概念;比亚迪概念
21,600396,华电辽能,-4.8897,63959.0,8天4板,超超临界发电;绿色电力
22,002709,天赐材料,2.0061,63821.0,2天1板,钠离子电池;固态电池
23,600111,北方稀土,4.1021,63559.0,2天1板,稀土永磁;小金属概念
24,605299,舒华体育,9.9915,63017.0,2天2板,足球概念;冰雪产业
25,002281,光迅科技,8.5873,61420.0,,F5G概念;共封装光学(CPO)
26,002342,巨力索具,4.8148,61153.0,,商业航天;军工
27,002361,神剑股份,2.4938,60316.0,持续上榜,航空发动机;卫星导航
28,002466,天齐锂业,5.9719,60247.0,,盐湖提锂;动力电池回收
29,002217,合力泰,-5.8632,54033.0,,电子纸;OLED
30,002131,利欧股份,-1.8265,53149.0,,快手概念;小红书概念
31,002240,盛新锂能,9.9945,52355.0,首板涨停,盐湖提锂;固态电池
32,000062,深圳华强,3.5624,51949.0,,存储芯片;华为海思概念股
33,600726,华电能源,-7.1831,51078.0,6天4板,煤炭概念;超超临界发电
